id,scraped_at,operation_type,property_type,l3,title,description,status,seller_name,seller_type,seller_id,url,image_urls,thumbnail_url,bedrooms,bathrooms,garages,surface_total,surface_covered,floor,age,condition,expenses,amenities,price,currency,price_fixed,currency_fixed,price_m2,price_m2_basis,lat,lon,geometry,barrio,nrobarrio,departamen,zona_legal,seccion_pol,codba,n_public_spaces_800m,dist_nearest_public_space,public_space_area_800m,n_espacio_libre_800m,dist_espacio_libre,area_espacio_libre_800m,n_plaza_800m,dist_plaza,area_plaza_800m,n_ord_transito_800m,dist_ord_transito,area_ord_transito_800m,n_plazoleta_800m,dist_plazoleta,area_plazoleta_800m,n_isla_800m,dist_isla,area_isla_800m,n_playa_800m,dist_playa,area_playa_800m,n_escuelas_800m,dist_nearest_escuela,n_primaria_800m,dist_primaria,n_secundaria_800m,dist_secundaria,n_tecnica_800m,dist_tecnica,n_formacion_docente_800m,dist_formacion_docente,n_destinos_800m,dist_nearest_destino,n_comercial_800m,dist_comercial,n_gubernamental_800m,dist_gubernamental,n_industrial_800m,dist_industrial
TUxVMTA0NTcxMjkxMA==,2026-02-24,venta,apartamentos,VW5pw7NuLCBVbmnDs24=,VmVudGEgRGUgQXBhcnRhbWVudG8gMyBEb3JtaXRvcmlvcywgMSBCYcOxbyBZIENvY2hlcmEuIExhIFVuacOzbg==,VmVudGEgZGUgQXBhcnRhbWVudG8gMyBkb3JtaXRvcmlvcywgMSBiYcOxbyB5IGNvY2hlcmEuDQpCYXJyaW86IExhIFVuacOzbiAtIENvcnJhbGVzIHkgQXZlbGxhbmVkYS4gDQpBIGRvcyBjdWFkcmFzIGRlIDggZGUgT2N0dWJyZS4gDQoNCkN1ZW50YSBjb24gNzhtMi4gDQpUZXJyYXphIGFsIGZyZW50ZSB5IHRlcnJhemEgbGF2YWRlcm8uIA0KVWJpY2FkbyBlbiAxZXIgcGlzby4gQ29uIGFzY2Vuc29yLiANClNvbG8gZG9zIGFwYXJ0YW1lbnRvcyBwb3IgcGlzby4gDQpJbmNsdXllIGNvY2hlcmEgKG5vIGVzIGZpamEgcGVybyBzaWVtcHJlIGxlIGNvcnJlc3BvbmRlIHVuIGx1Z2FyKS4NCg0KQWwgaW5ncmVzYXIsIGPDs21vZG8gbGl2aW5nIGNvbiBzYWxpZGEgYWwgYmFsY8Ozbi4gQ29jaW5hIHNlbWlkZWZpbmlkYSBjb24gbXVlYmxlcyBhw6lyZW9zIHkgYmFqbyBtZXNhZGEgZW4gbWFkZXJhIGludGVncmFkYSBhbCBjb21lZG9yLiBTYWxpZGEgYSB0ZXJyYXphIGxhdmFkZXJvLg0KQ3VlbnRhIGNvbiAzIGRvcm1pdG9yaW9zIGRlIGJ1ZW4gdGFtYcOxbywgdmVudGFuYXMgZW4gYWx1bWluaW8geSBjb3J0aW5hcyBkZSBlbnJyb2xsYXIuIERvcyBkZSBsb3MgZG9ybWl0b3Jpb3MgY29uIHBsYWNhcmVzIGVtcG90cmFkb3MuIA0KQmHDsW8gZGUgYnVlbiB0YW1hw7FvIGNvbiBtYW1wYXJhIHkgY29uZXhpw7NuIHBhcmEgbGF2YXJyb3Bhcy4gDQpDb21wbGVqbyBkZSA2IFRvcnJlcyB0b3RhbG1lbnRlIGNlcnJhZG8gY29uIGNlcmNhIHBlcmltZXRyYWwuIENvY2hlcmFzIHkgYWNjZXNvIGF1dG9tYXRpemFkby4gUG9ydGVyw61hIGRlIDIyaHMgYSAwNmhzLiANCkNvbiA0IGJhcmJhY29hcywgc2Fsw7NuIGNvbXVuYWwsIGphcmTDrW4sIGVzcGFjaW8gcGFyYSBuacOxb3MgeSDDoXJlYXMgdmVyZGVzLiANCg0KR2FzdG9zIGNvbXVuZXM6ICQ2LjI1MA0KQ29udHJpYnVjacOzbjogJDkuNDAwDQoNCkhvbm9yYXJpb3MgaW5tb2JpbGlhcmlvcyAzJSArIGl2YS4NClBvciBtw6FzIGluZm9ybWFjacOzbiBvIHBhcmEgY29vcmRpbmFyIHVuYSB2aXNpdGEgdGUgcG9kZXMgY29tdW5pY2FyIGFsICs1OTggOTkgMjA0IDAyNiwgcG9yIGNvcnJlbyBhIGFzb3NhQGxvb3Bpbm1vYmlsaWFyaWEudXkgbyBjb24gZ3VzdG8gdGUgcmVjaWJpbW9zIGNvbiB1biBjYWbDqSBlbiBudWVzdHJhIG9maWNpbmEgZW4gQXYuIGRlIGxhcyBBbcOpcmljYXMgNzc3NSAoRWRpZmljaW8gVmVudHVyYSBUb3dlciBDYXJyYXNjbykuDQoNCgoKCgpOYWkgLSA2OTM=,YWN0aXZl,TE9PUCBJTk1PQklMSUFSSUE=,cmVhbF9lc3RhdGVfYWdlbmN5,1284100684.0,aHR0cHM6Ly9hcGFydGFtZW50by5tZXJjYWRvbGlicmUuY29tLnV5L01MVS0xMDQ1NzEyOTEwLXZlbnRhLWRlLWFwYXJ0YW1lbnRvLTMtZG9ybWl0b3Jpb3MtMS1iYW5vLXktY29jaGVyYS1sYS11bmlvbi1fSk0jcG9seWNhcmRfY2xpZW50PXNlYXJjaC1kZXNrdG9wJnNlYXJjaF9sYXlvdXQ9Z3JpZCZwb3NpdGlvbj00NSZ0eXBlPWl0ZW0mdHJhY2tpbmdfaWQ9Y2Q3ZGE2YjQtNTdkOC00ZWRmLWI1OTQtZmJiYWY3MWQxMzdm,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF82OTMzNDAtTUxVMTA1NjA5MDk1NjgwXzAxMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfOTM5NjYzLU1MVTEwNTYwOTA5NTY3Ml8wMTIwMjYtRi1udWxsLndlYnAgfCBodHRwczovL2h0dHAyLm1sc3RhdGljLmNvbS9EX05RX05QXzcxMzkyMi1NTFUxMDU2MDkwOTU2NjhfMDEyMDI2LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83NTIyMjctTUxVMTA1NjA5MDk1Njc0XzAxMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfNzM4MTQyLU1MVTEwNTYwOTA5NTY2MF8wMTIwMjYtRi1udWxsLndlYnA=,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF82OTMzNDAtTUxVMTA1NjA5MDk1NjgwXzAxMjAyNi1PLndlYnA=,3.0,1.0,1.0,78.0,72.0,1.0,50.0,dXNlZA==,,Q29uIMOhcmVhIHZlcmRlIHwgQXNjZW5zb3IgfCDDgXJlYSBkZSBqdWVnb3MgaW5mYW50aWxlcw==,105000.0,USD,105000.0,USD,1458.3333333333333,covered,-34.8769332,-56.1422978,POINT (-56.1422978 -34.8769332),UNION,23.0,TU9OVEVWSURFTw==,Q0NaMDY=,15.0,VU4=,16,300.4788215023377,15179.381675043818,2,401.08195992778445,2861.729105823599,3,300.4788215023377,8800.356626206536,11,533.7400082175492,3517.2959430136843,0,1036.3908619626598,0.0,0,6524.770913948439,0.0,0,3138.724554722225,0.0,6,312.6946612180776,4,312.6946612180776,1,598.2372242228502,1,510.5912725317141,0,962.687005249484,854,7.607626309039944,825,7.607626309039944,21,140.76826223024315,8,352.94245986700975
TUxVNjU5NjE4MTEz,2026-02-25,alquiler,apartamentos,RGFsbWlybyBDb3N0YSB5IE1hcmlzY2FsIGZyYW5jaXNjbyBzb2xhbm8gbMOzcGV6LCBCdWNlbw==,QXBhcnRhbWVudG8gRW4gQWxxdWlsZXIgRW4gQnVjZW8=,RGlyZWNjacOzbjogRGFsbWlybyBDb3N0YSB5IE1hcmlzY2FsIEZyYW5jaXNjbyBTb2xhbm8gTMOzcGV6IApHYXN0b3MgQ29tdW5lczogTk8gVElFTkUKR2FyYW50aWFzOiBBc2VndXJhZG9yYXMKCkNhcmFjdGVyw61zdGljYXM6IAotIEFwYXJ0YW1lbnRvIGFsIGZvbmRvIHRpcG8gY2FzYSByZWNpY2xhZG8gYSBudWV2bwotIEJ1ZW5hIGlsdW1pbmFjacOzbiAKLSAxIERvcm1pdG9yaW8gYW1wbGlvIGNvbiBwbGFjYXIgCi0gTGl2aW5nIENvbWVkb3IKLSBQcmVjaW9zYSBjb2NpbmEgY29uIG11ZWJsZXMgaW50ZWdyYWRhCi0gQmHDsW8gQ29tcGxldG8gY29uIGNhbGVmb24KLSBQYXRpbyBjb24gY29uZXhpw7NuIHBhcmEgbGF2YXJvcGFzCi0gSW5ncmVzbyBhbCBhcGFydGFtZW50byBwb3IgcGFzaWxsbywgc29uIHNvbG8gMiBhcGFydGFtZW50b3MgZW4gZWwgcGFzaWxsbwoKQ29taXNpw7NuIGlubW9iaWxpYXJpYSAxIG1lcyBkZSBhbHF1aWxlciBtYXMgSVZBCkNvbXVuw61jYXRlIHBhcmEgbWF5b3IgaW5mb3JtYWNpw7NuLiAKUmVmZXJlbmNpYSBUZXJhOiBNUk4tMTY0CgoKIExhIHViaWNhY2nDs24gZW4gZWwgbWFwYSBlcyBnZW5lcmFkYSBhdXRvbcOhdGljYW1lbnRlIHkgcHVlZGUgTk8gc2VyIGV4YWN0YSBsYSBkZSBsYSBwcm9waWVkYWQuIENvbnN1bHRlbm9z,YWN0aXZl,TUFSQ0EgUkFJQ0VT,cmVhbF9lc3RhdGVfYWdlbmN5,1140641386.0,aHR0cHM6Ly9hcGFydGFtZW50by5tZXJjYWRvbGlicmUuY29tLnV5L01MVS02NTk2MTgxMTMtYXBhcnRhbWVudG8tZW4tYWxxdWlsZXItZW4tYnVjZW8tX0pNI3BvbHljYXJkX2NsaWVudD1zZWFyY2gtZGVza3RvcCZzZWFyY2hfbGF5b3V0PWdyaWQmcG9zaXRpb249NDImdHlwZT1pdGVtJnRyYWNraW5nX2lkPWQ0ZjRjZmQ2LTQ1ZTEtNDA0OC04MzQ3LWE3NTVmNmRjYzE0Yg==,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83NjQ1MzctTUxVNzUwOTcwODkyOTZfMDMyMDI0LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF85MDk2MzMtTUxVNzUyNDE2NjAwNTVfMDMyMDI0LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF82NDYzNjQtTUxVNzUyNDE2NDAwNjFfMDMyMDI0LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF84MTQ3NTYtTUxVNzUyNDE2NjAwNjlfMDMyMDI0LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF82MDc2MzItTUxVNzUyNDE2MjAwODdfMDMyMDI0LUYtbnVsbC53ZWJw,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83NjQ1MzctTUxVNzUwOTcwODkyOTZfMDMyMDI0LU8ud2VicA==,1.0,1.0,0.0,45.0,45.0,0.0,16.0,dXNlZA==,0.0,Q2hpbWVuZWE=,28500.0,UYU,28500.0,UYU,633.3333333333334,covered,-34.8929184,-56.1243837,POINT (-56.1243837 -34.8929184),BUCEO,9.0,TU9OVEVWSURFTw==,Q0NaMDc=,11.0,QlU=,71,150.3466698821674,193966.8207439849,10,521.7440205301926,107229.41278884104,21,167.84393652929217,51083.5971400404,38,150.3466698821674,22646.443832054127,1,562.7731036368099,529.3815732962083,0,8689.224048486993,0.0,1,746.8476010178889,12477.985409753088,5,93.52127540580956,3,93.52127540580956,2,473.95067760002974,0,984.4991520747916,0,2693.141696416703,403,10.102577448185954,395,10.102577448185954,5,438.9013243228349,3,306.4039874914468
TUxVMTA3MDg0ODY3Mg==,2026-02-25,venta,casas,SG9yYWNpbyBRdWlyb2dhLCBNb250ZXZpZGVvLCBDYXJyYXNjbw==,Q2FzYSBFbiBBbHF1aWxlciBFbiBDYXJyYXNjbyBTdXI=,QWxxdWlsYSBDYXNhIEVuIENhcnJhc2NvIFN1ciBDb24gMiBEb3JtaXRvcmlvcywgMiBCYcOxb3MgQ29uIENlcmFtaWNhcyBIYXN0YSBFbCBUZWNobywgVW5vIENvbiBZYWN1enppLCBFc2NyaXRvcmlvLCBDb2NpbmEgQW1wbGlhIFkgTGl2aW5nIENvbiBWaXN0YSBBIExhIENhbGxlLCBGb25kbyBDb24gUGFycmlsbGVybywgWSBIb3Jubw==,YWN0aXZl,QVNPQ0lBRE9TUlI=,cmVhbF9lc3RhdGVfYWdlbmN5,2185926091.0,aHR0cHM6Ly9jYXNhLm1lcmNhZG9saWJyZS5jb20udXkvTUxVLTEwNzA4NDg2NzItY2FzYS1lbi1hbHF1aWxlci1lbi1jYXJyYXNjby1zdXItX0pNI3BvbHljYXJkX2NsaWVudD1zZWFyY2gtZGVza3RvcCZzZWFyY2hfbGF5b3V0PWdyaWQmcG9zaXRpb249MzMmdHlwZT1pdGVtJnRyYWNraW5nX2lkPWUwZGIxMzU0LWNiMmUtNDA2Zi1iNTc0LTM1M2Y3YWVjNWQ0Nw==,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83Njk3MDEtTUxVMTA3NDI0MDY1MTgxXzAyMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfOTkzMjI2LU1MVTEwNzQyNDA5NTM0N18wMjIwMjYtRi1udWxsLndlYnAgfCBodHRwczovL2h0dHAyLm1sc3RhdGljLmNvbS9EX05RX05QXzk5NTA5NS1NTFUxMDc0MjQwNjUxMzdfMDIyMDI2LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83NDM2MDctTUxVMTA3NDIyNzAyMjU5XzAyMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfOTk4OTY3LU1MVTEwNzQyNDA5NTMxMV8wMjIwMjYtRi1udWxsLndlYnA=,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83Njk3MDEtTUxVMTA3NDI0MDY1MTgxXzAyMjAyNi1PLndlYnA=,2.0,2.0,2.0,150.0,100.0,,,dXNlZA==,0.0,UGFycmlsbGVybw==,75000.0,UYU,75000.0,UYU,750.0,covered,-34.8857051,-56.0656578,POINT (-56.0656578 -34.8857051),CARRASCO,14.0,TU9OVEVWSURFTw==,Q0NaMDg=,14.0,Q1I=,36,81.847906865734,180309.23090087587,14,81.847906865734,156524.2763686961,3,514.4676412891394,7546.002211852317,17,157.10269598979215,12160.86869777337,2,263.3229256916357,4078.083622554128,0,13556.424946185783,0.0,0,1108.0042839144878,0.0,1,586.8169982879697,0,1322.9881428095152,1,586.8169982879697,0,1187.817421101921,0,7788.140266197226,131,9.516200031761636,123,9.516200031761636,7,302.00976038796784,1,713.9400350374118
TUxVMTA2OTU3ODYyMg==,2026-02-25,alquiler,apartamentos,,QWxxdWlsZXIgMiBEb3JtaXRvcmlvcyAtIEdhbGEgUG9wIC0gVHJlcyBDcnVjZXM=,QXBhcnRhbWVudG8gZGUgZG9zIGRvcm1pdG9yaW9zIGNvbiBwbGFjYXJlcyBlbXBvdHJhZG9zLiAKVW4gYmHDsW8gY29uIGNvbmV4acOzbiBwYXJhIGxhdmFycm9wYXMuCkNvY2luYSBxdWUgdmllbmUgY29uIGNhbGVmb24geSBjb2NpbmEgaW5jbHVpZGEuCkJhcnJhIGRlc2F5dW5hZG9yYSAKQ8OzbW9kbyBiYWxjw7NuIApMaXZpbmcgY29tZWRvciBhbXBsaW8uIApQb3NpYmlsaWRhZCBkZSBhbHF1aWxhciBjb24gZ2FyYWdlIGluY2x1aWRvLgpFZGlmaWNpbyBjdWVudGEgY29uIHNlZ3VyaWRhZCAyNCBob3JhcyB2aXJ0dWFsIHkgZsOtc2ljYSwgdGFtYmnDqW4gY3VlbnRhIGNvbiBwYXJyaWxsZXJvLCBzYWzDs24gZGUgdXNvcyBtw7psdGlwbGVzIHN1bWFtZW50ZSBjb21wbGV0bywgYW1wbGlvIHBhdGlvIGludGVybm8uCllhIGRpc3BvbmlibGUgcGFyYSBvY3VwYXIuCk5vIGR1ZGVzIGVuIGNvbnRhY3Rhcm1lLg==,YWN0aXZl,RlJFQk9SRTI=,,,aHR0cHM6Ly9hcGFydGFtZW50by5tZXJjYWRvbGlicmUuY29tLnV5L01MVS0xMDY5NTc4NjIyLWFscXVpbGVyLTItZG9ybWl0b3Jpb3MtZ2FsYS1wb3AtdHJlcy1jcnVjZXMtX0pNI3BvbHljYXJkX2NsaWVudD1zZWFyY2gtZGVza3RvcCZzZWFyY2hfbGF5b3V0PWdyaWQmcG9zaXRpb249MzkmdHlwZT1pdGVtJnRyYWNraW5nX2lkPWU0ZjkxOTZkLTAyNTMtNDc3Yy05OTM1LThmZjY1MTljMDNkNQ==,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF85NDk3MDAtTUxVMTA3MzIxNTI0NDE1XzAyMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfODA2ODg3LU1MVTEwNzMyMTk5NDg0M18wMjIwMjYtRi1udWxsLndlYnAgfCBodHRwczovL2h0dHAyLm1sc3RhdGljLmNvbS9EX05RX05QXzkwNDYwMS1NTFUxMDY2NjY0ODc2MzRfMDIyMDI2LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF85OTU5NjUtTUxVMTA2NjY2NDg3NjM4XzAyMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfNzQzNzU2LU1MVTEwNjY2NjQ1ODU4MF8wMjIwMjYtRi1udWxsLndlYnA=,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF85NDk3MDAtTUxVMTA3MzIxNTI0NDE1XzAyMjAyNi1PLndlYnA=,2.0,1.0,1.0,77.0,67.0,5.0,2.0,dXNlZA==,6100.0,Q29uIMOhcmVhIHZlcmRlIHwgQ293b3JrIHwgU2Fsw7NuIGRlIHVzb3MgbcO6bHRpcGxlcyB8IEFzY2Vuc29yIHwgUmVjZXBjacOzbiB8IFNhbMOzbiBkZSBmaWVzdGFzIHwgw4FyZWEgZGUganVlZ29zIGluZmFudGlsZXMgfCBBem90ZWE=,32000.0,UYU,32000.0,UYU,477.6119402985075,covered,-34.8920527,-56.1655855,POINT (-56.1655855 -34.89205270000001),TRES CRUCES,50.0,TU9OVEVWSURFTw==,Q0NaMDI=,4.0,VEM=,96,26.31095418889074,178112.7954355973,29,63.48600765432799,131061.29812275404,7,45.2960382148194,24953.73334628235,60,26.31095418889074,22097.763966560902,0,1226.2670291897805,0.0,0,5428.770372463938,0.0,0,2568.5489784897545,0.0,6,130.34773827180155,5,130.34773827180155,1,416.3504713446492,0,921.8982295988654,0,885.3971980017692,1138,0.0,1095,0.0,37,96.90491247113503,6,314.66177385824
TUxVNjU1MzI4NzY1,2026-02-24,venta,apartamentos,TGEgUGF6ICYgQ29uc3RpdHVjacOzbiwgVHJlcyBDcnVjZXM=,QXBhcnRhbWVudG8gRW4gVmVudGEgIDEgRG9ybWl0b3JpbyBFbiBUcmVzIENydWNlcw==,RGVzY3VicmUgZXN0ZSBlbmNhbnRhZG9yIGFwYXJ0YW1lbnRvIGVuIFRyZXMgQ3J1Y2VzLCBpZGVhbCBwYXJhIHF1aWVuZXMgYnVzY2FuIGNvbW9kaWRhZCB5IGNlcmNhbsOtYSBhIGNlbnRyb3MgZGUgaW50ZXLDqXMuIENvbiB1biBkaXNlw7FvIGZ1bmNpb25hbCB5IGFjb2dlZG9yLCBlc3RlIGlubXVlYmxlIHRlIGJyaW5kYXLDoSBsYSBjYWxpZGFkIGRlIHZpZGEgcXVlIG1lcmVjZXMuCgpDYXJhY3RlcsOtc3RpY2FzIGRlIGxhIHByb3BpZWRhZDoKLSBQcmVjaW86IFUkRCA4NS4wMDAKLSBTdXBlcmZpY2llIHRvdGFsOiA0MyBtwrIgKDQzIG3CsiBjdWJpZXJ0b3MpCi0gRGlzcG9zaWNpw7NuOiBGcmVudGUKLSBBbnRpZ8O8ZWRhZDogNjAgYcOxb3MKLSBPcmllbnRhY2nDs246IFN1cgotIEdhc3RvcyBjb211bmVzOiBVWSQgMi4wMDAKCgpVYmljYWRvIGVuIHVuIHByaW1lciBwaXNvIHBvciBlc2NhbGVyYSwgZXN0ZSBhcGFydGFtZW50byBzZSBlbmN1ZW50cmEgYSBwb2NvcyBwYXNvcyBkZSBUcmVzIENydWNlcyB5IFBsYXphIExpYmVyIFNlcmVnbmksIGZhY2lsaXRhbmRvIGVsIGFjY2VzbyBhIHVuYSB2YXJpZWRhZCBkZSBzZXJ2aWNpb3MgeSBvcGNpb25lcyBkZSB0cmFuc3BvcnRlLiAKClVuYSBleGNlbGVudGUgb3BvcnR1bmlkYWQgZGUgaW52ZXJzacOzbiBkZSBpbmdyZXNvIGlubWVkaWF0by4KCk5vIGRlamVzIHBhc2FyIGVzdGEgb3BvcnR1bmlkYWQsIMKhY29udMOhY3RhdGUgeWEhCkFzZXNvciBpbm1vYmlsaWFyaW8gOiBZb3NlbGluIExlaXRlIAowOTUwNzE0NzA=,YWN0aXZl,SU5NT0JJTElBUklBIFBMQVRJTlVN,cmVhbF9lc3RhdGVfYWdlbmN5,244714232.0,aHR0cHM6Ly9hcGFydGFtZW50by5tZXJjYWRvbGlicmUuY29tLnV5L01MVS02NTUzMjg3NjUtYXBhcnRhbWVudG8tZW4tdmVudGEtMS1kb3JtaXRvcmlvLWVuLXRyZXMtY3J1Y2VzLV9KTSNwb2x5Y2FyZF9jbGllbnQ9c2VhcmNoLWRlc2t0b3Amc2VhcmNoX2xheW91dD1ncmlkJnBvc2l0aW9uPTI0JnR5cGU9aXRlbSZ0cmFja2luZ19pZD01M2EyNGNhMS03MTBlLTRlYjItYmFiMC0yZTJkZjlkNTE3ZDM=,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF85NzQ1NDMtTUxVMTA2NTE0ODc5ODA5XzAyMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfNjgwMTE2LU1MVTEwNTkwMjUyMTI4Nl8wMjIwMjYtRi1udWxsLndlYnAgfCBodHRwczovL2h0dHAyLm1sc3RhdGljLmNvbS9EX05RX05QXzg5Mjg2Ny1NTFUxMDU5MDI1MjEyOThfMDIyMDI2LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF84NDk5NTYtTUxVMTA1OTAyODcxNjQwXzAyMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfODM5NTA3LU1MVTEwNjUxMzk2Njg4OV8wMjIwMjYtRi1udWxsLndlYnA=,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF85NzQ1NDMtTUxVMTA2NTE0ODc5ODA5XzAyMjAyNi1PLndlYnA=,1.0,1.0,0.0,43.0,43.0,1.0,60.0,dXNlZA==,2000.0,,85000.0,USD,85000.0,USD,1976.744186046512,covered,-34.8954721,-56.1770074,POINT (-56.1770074 -34.8954721),CORDON,4.0,TU9OVEVWSURFTw==,Q0NaMDI=,4.0,Q0Q=,22,33.032347659618694,38193.81212352175,11,91.05124856974597,26890.86849616632,7,33.032347659618694,10132.535283982896,2,105.71633789393373,480.1439423298128,2,130.8035491471378,690.2644010427166,0,4962.789520966753,0.0,0,2176.083312832713,0.0,6,250.7852998993368,2,359.8445037144315,3,250.7852998993368,1,453.55473220907805,0,843.1670351151357,1995,0.0,1896,0.0,81,156.92189930778486,18,129.53576651712982
TUxVNjU3MzU0NzQ3,2026-02-24,venta,apartamentos,R29lcywgR29lcw==,QXBhcnRhbWVudG8gRW4gVmVudGEgRW4gR29lcw==,RXhjZWxlbnRlIHVuaWRhZCBjb24gcmVudGEgZW4gR29lcw0KVWJpY2FkbyBlbiBWaWxhcmRlYm8gZW50cmUgUGFuZG8geSBNYXJzZWxsYSANCnByaW1lciBwaXNvIHBvciBlc2NhbGVyYSANCkVsIGFwYXJ0YW1lbnRvIGN1ZW50YSBjb246DQoqIGhhbGwgZGUgZGlzdHJpYnVjaW9uDQoqIGxpdmluZyBjb21lZG9yIA0KKiAyIGRvcm1pdG9yaW9zDQoqIGNvY2luYSBkZWZpbmlkYSANCiogdGVycmF6YSBsYXZhZGVybw0KKiBCYcOxbyBjb21wbGV0byANCkFscXVpbGFkbyBjb24gZ2FyYW50aWEgU3VyYSAoIDEvMi8yNCApIGNvbnRyYXRvIDIgYcOxb3MgDQpCYWpvcyBnYXN0b3MgZmlqb3MgDQpDb250cmlidWNpw7NuIHNvbiAzIGN1b3RhcyBkZSAkNDM1DQpQcmltYXJpYSBzb24gMyBjdW90YXMgZGUgJDE4MQ0KZ2FzdG9zIGNvbXVuZXMgcHJvcGlldGFyaW8gKGZvbmRvIGRlIHJlc2VydmEpICQ3NzANCg0KQWdlbnRlIGFzaWduYWRvIERpZWdvIDA5MjQwMzg2MA0KCgpOYWkgLSA0ODk=,YWN0aXZl,SU5NT0JJTElBUklBIEdBQkFM,cmVhbF9lc3RhdGVfYWdlbmN5,107366096.0,aHR0cHM6Ly9hcGFydGFtZW50by5tZXJjYWRvbGlicmUuY29tLnV5L01MVS02NTczNTQ3NDctYXBhcnRhbWVudG8tZW4tdmVudGEtZW4tZ29lcy1fSk0jcG9seWNhcmRfY2xpZW50PXNlYXJjaC1kZXNrdG9wJnNlYXJjaF9sYXlvdXQ9Z3JpZCZwb3NpdGlvbj0zOSZ0eXBlPWl0ZW0mdHJhY2tpbmdfaWQ9MzYxNGVhNmYtZmJhMy00YzAzLTlmM2YtZmRmNDc5MGRhNTA3,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83Mjc0NzQtTUxVMTA2NzQ5NTQ2MDczXzAyMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfNjU5NTQ0LU1MVTEwNjc0OTU0NjA3NV8wMjIwMjYtRi1udWxsLndlYnAgfCBodHRwczovL2h0dHAyLm1sc3RhdGljLmNvbS9EX05RX05QXzk5MjY3MC1NTFUxMDY3NDk1NDYwOTdfMDIyMDI2LUYtbnVsbC53ZWJwIHwgaHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83MzQxMjItTUxVMTA2NzQ5NTQ2MDc3XzAyMjAyNi1GLW51bGwud2VicCB8IGh0dHBzOi8vaHR0cDIubWxzdGF0aWMuY29tL0RfTlFfTlBfOTE3OTI2LU1MVTEwNjc0OTU0NjA5M18wMjIwMjYtRi1udWxsLndlYnA=,aHR0cHM6Ly9odHRwMi5tbHN0YXRpYy5jb20vRF9OUV9OUF83Mjc0NzQtTUxVMTA2NzQ5NTQ2MDczXzAyMjAyNi1PLndlYnA=,2.0,1.0,0.0,45.0,40.0,1.0,,bmV3,,,84000.0,USD,84000.0,USD,2100.0,covered,-34.877717,-56.1834277,POINT (-56.1834277 -34.877717),REDUCTO,42.0,TU9OVEVWSURFTw==,Q0NaMDM=,6.0,UkU=,33,252.45292784262173,24074.33671984404,4,258.8384878987743,397.22203699778805,5,303.7968914803045,22072.703704050546,22,252.45292784262173,1018.0612664970412,2,516.0236404970209,586.349712298666,0,3161.6873610001685,0.0,0,3991.7484742533934,0.0,3,295.2161048431673,2,295.2161048431673,0,908.205011950084,1,752.7222899133018,0,1817.02287840312,1444,3.521663341825972,1393,3.521663341825972,35,123.26171776120545,16,128.56681485241958
